Location,Fractional Days
"Kihei, United States",17.7
"Wailea, United States",3.3
"Makawao, United States",3.3
"Fujikawaguchiko, Japan",2.8
"Minato, Japan",1.0
"Honolulu, United States",0.6
"Fujinomiya, Japan",0.6
"Kahului, United States",0.5
"Narita-shi, Japan",0.4
"Paia, United States",0.3
"None, Japan",0.2
"Makena, United States",0.2
"Chūō, Japan",0.1
"Kula, United States",0.1
"Fujiyoshida, Japan",0.1
"None, United States",0.1
"Narita, Japan",0.1
"Taito, Japan",0.1
"Uenohara, Japan",0.0
"Haʻikū, United States",0.0
"Haliimaile, United States",0.0
"Tokyo, Japan",0.0
"Wailuku, United States",0.0
"Pukalani, United States",0.0
"Waipahu, United States",0.0
